t	Vt	phi	theta	psi	PN	H
12.225000	29.835780	0.000000	1.128019	0.000000	363.139256	501.100409
12.225000	29.835780	0.000000	1.128019	0.000000	363.139256	501.100409
12.235000	29.835919	0.000000	1.128186	0.000000	363.437614	501.100254
12.240000	29.835989	0.000000	1.128269	0.000000	363.586794	501.100177
12.245000	29.836058	0.000000	1.128352	0.000000	363.735974	501.100100
12.250000	29.836127	0.000000	1.128434	0.000000	363.885155	501.100024
12.255000	29.836197	0.000000	1.128515	0.000000	364.034335	501.099948
12.260000	29.836266	0.000000	1.128596	0.000000	364.183517	501.099872
12.270000	29.836404	0.000000	1.128757	0.000000	364.481880	501.099721
12.275000	29.836473	0.000000	1.128837	0.000000	364.631062	501.099646
12.280000	29.836541	0.000000	1.128916	0.000000	364.780244	501.099571
12.285000	29.836610	0.000000	1.128995	0.000000	364.929427	501.099497
12.290000	29.836678	0.000000	1.129074	0.000000	365.078611	501.099423
12.295000	29.836747	0.000000	1.129152	0.000000	365.227794	501.099349
12.305000	29.836883	0.000000	1.129306	0.000000	365.526162	501.099202
12.310000	29.836951	0.000000	1.129383	0.000000	365.675347	501.099129
12.315000	29.837019	0.000000	1.129459	0.000000	365.824532	501.099056
12.320000	29.837087	0.000000	1.129534	0.000000	365.973717	501.098984
12.325000	29.837155	0.000000	1.129609	0.000000	366.122902	501.098912
12.330000	29.837222	0.000000	1.129684	0.000000	366.272088	501.098840
12.340000	29.837357	0.000000	1.129832	0.000000	366.570461	501.098697
12.345000	29.837425	0.000000	1.129905	0.000000	366.719648	501.098626
12.350000	29.837492	0.000000	1.129978	0.000000	366.868835	501.098555
12.355000	29.837559	0.000000	1.130051	0.000000	367.018023	501.098484
12.360000	29.837626	0.000000	1.130123	0.000000	367.167211	501.098414
12.365000	29.837693	0.000000	1.130194	0.000000	367.316399	501.098344
12.370000	29.837760	0.000000	1.130265	0.000000	367.465588	501.098274
12.380000	29.837893	0.000000	1.130406	0.000000	367.763966	501.098135
12.385000	29.837960	0.000000	1.130475	0.000000	367.913156	501.098066
12.390000	29.838026	0.000000	1.130545	0.000000	368.062346	501.097998
12.395000	29.838093	0.000000	1.130613	0.000000	368.211536	501.097929
12.400000	29.838159	0.000000	1.130682	0.000000	368.360727	501.097861
12.405000	29.838225	0.000000	1.130749	0.000000	368.509918	501.097793
12.410000	29.838291	0.000000	1.130817	0.000000	368.659109	501.097725
12.415000	29.838357	0.000000	1.130884	0.000000	368.808300	501.097658
12.420000	29.838423	0.000000	1.130950	0.000000	368.957492	501.097590
12.425000	29.838489	0.000000	1.131016	0.000000	369.106685	501.097524
12.430000	29.838555	0.000000	1.131082	0.000000	369.255877	501.097457
12.435000	29.838620	0.000000	1.131147	0.000000	369.405070	501.097390
12.445000	29.838751	0.000000	1.131275	0.000000	369.703457	501.097258
12.450000	29.838817	0.000000	1.131339	0.000000	369.852651	501.097192
12.455000	29.838882	0.000000	1.131402	0.000000	370.001845	501.097127
12.460000	29.838947	0.000000	1.131465	0.000000	370.151040	501.097062
12.465000	29.839012	0.000000	1.131527	0.000000	370.300235	501.096997
12.470000	29.839077	0.000000	1.131589	0.000000	370.449430	501.096932
12.475000	29.839142	0.000000	1.131650	0.000000	370.598625	501.096867
12.480000	29.839207	0.000000	1.131711	0.000000	370.747821	501.096803
12.485000	29.839271	0.000000	1.131772	0.000000	370.897017	501.096739
12.495000	29.839400	0.000000	1.131891	0.000000	371.195411	501.096612
12.500000	29.839465	0.000000	1.131950	0.000000	371.344608	501.096548
12.505000	29.839529	0.000000	1.132009	0.000000	371.493805	501.096485
12.510000	29.839594	0.000000	1.132067	0.000000	371.643003	501.096422
12.515000	29.839658	0.000000	1.132125	0.000000	371.792201	501.096360
12.525000	29.839786	0.000000	1.132239	0.000000	372.090598	501.096235
12.530000	29.839850	0.000000	1.132295	0.000000	372.239797	501.096173
12.535000	29.839914	0.000000	1.132351	0.000000	372.388997	501.096111
12.540000	29.839977	0.000000	1.132407	0.000000	372.538196	501.096050
12.545000	29.840041	0.000000	1.132462	0.000000	372.687397	501.095989
12.550000	29.840105	0.000000	1.132516	0.000000	372.836597	501.095927
12.555000	29.840168	0.000000	1.132570	0.000000	372.985798	501.095867
12.565000	29.840295	0.000000	1.132677	0.000000	373.284200	501.095745
12.570000	29.840358	0.000000	1.132730	0.000000	373.433401	501.095685
12.575000	29.840421	0.000000	1.132782	0.000000	373.582603	501.095625
12.580000	29.840484	0.000000	1.132834	0.000000	373.731806	501.095565
12.590000	29.840610	0.000000	1.132936	0.000000	374.030211	501.095446
12.595000	29.840673	0.000000	1.132987	0.000000	374.179414	501.095387
12.600000	29.840736	0.000000	1.133037	0.000000	374.328618	501.095328
12.605000	29.840799	0.000000	1.133087	0.000000	374.477822	501.095270
12.610000	29.840861	0.000000	1.133136	0.000000	374.627026	501.095211
12.620000	29.840986	0.000000	1.133233	0.000000	374.925435	501.095095
12.625000	29.841049	0.000000	1.133281	0.000000	375.074640	501.095037
12.630000	29.841111	0.000000	1.133328	0.000000	375.223845	501.094979
12.635000	29.841173	0.000000	1.133375	0.000000	375.373051	501.094921
12.640000	29.841235	0.000000	1.133421	0.000000	375.522257	501.094864
12.645000	29.841297	0.000000	1.133467	0.000000	375.671463	501.094807
12.655000	29.841421	0.000000	1.133558	0.000000	375.969877	501.094693
12.660000	29.841483	0.000000	1.133603	0.000000	376.119084	501.094637
12.665000	29.841545	0.000000	1.133647	0.000000	376.268292	501.094580
12.670000	29.841607	0.000000	1.133691	0.000000	376.417500	501.094524
12.675000	29.841668	0.000000	1.133735	0.000000	376.566708	501.094468
12.680000	29.841730	0.000000	1.133778	0.000000	376.715916	501.094412
12.685000	29.841792	0.000000	1.133820	0.000000	376.865125	501.094357
12.690000	29.841853	0.000000	1.133862	0.000000	377.014334	501.094301
12.700000	29.841976	0.000000	1.133945	0.000000	377.312753	501.094191
12.705000	29.842037	0.000000	1.133986	0.000000	377.461963	501.094136
12.710000	29.842098	0.000000	1.134026	0.000000	377.611174	501.094081
12.715000	29.842159	0.000000	1.134066	0.000000	377.760384	501.094027
12.720000	29.842220	0.000000	1.134106	0.000000	377.909595	501.093972
12.725000	29.842281	0.000000	1.134145	0.000000	378.058806	501.093918
12.730000	29.842342	0.000000	1.134184	0.000000	378.208018	501.093864
12.740000	29.842463	0.000000	1.134260	0.000000	378.506442	501.093757
12.745000	29.842524	0.000000	1.134297	0.000000	378.655654	501.093703
12.750000	29.842585	0.000000	1.134334	0.000000	378.804867	501.093650
12.755000	29.842645	0.000000	1.134371	0.000000	378.954080	501.093597
12.760000	29.842706	0.000000	1.134407	0.000000	379.103294	501.093544
12.765000	29.842766	0.000000	1.134443	0.000000	379.252507	501.093491
12.770000	29.842826	0.000000	1.134478	0.000000	379.401721	501.093438
12.775000	29.842887	0.000000	1.134513	0.000000	379.550936	501.093386
12.780000	29.842947	0.000000	1.134547	0.000000	379.700150	501.093334
12.790000	29.843067	0.000000	1.134615	0.000000	379.998580	501.093229
12.795000	29.843127	0.000000	1.134648	0.000000	380.147796	501.093178
12.800000	29.843187	0.000000	1.134681	0.000000	380.297011	501.093126
12.805000	29.843247	0.000000	1.134713	0.000000	380.446227	501.093075
12.810000	29.843307	0.000000	1.134745	0.000000	380.595444	501.093023
12.815000	29.843367	0.000000	1.134777	0.000000	380.744661	501.092972
12.820000	29.843426	0.000000	1.134808	0.000000	380.893877	501.092921
12.825000	29.843486	0.000000	1.134839	0.000000	381.043095	501.092870
12.830000	29.843546	0.000000	1.134869	0.000000	381.192312	501.092819
12.840000	29.843665	0.000000	1.134928	0.000000	381.490748	501.092718
12.845000	29.843724	0.000000	1.134957	0.000000	381.639967	501.092668
12.850000	29.843783	0.000000	1.134986	0.000000	381.789186	501.092618
12.860000	29.843902	0.000000	1.135042	0.000000	382.087624	501.092518
12.865000	29.843961	0.000000	1.135070	0.000000	382.236844	501.092468
12.870000	29.844020	0.000000	1.135097	0.000000	382.386064	501.092419
12.875000	29.844079	0.000000	1.135124	0.000000	382.535284	501.092369
12.880000	29.844138	0.000000	1.135150	0.000000	382.684504	501.092320
12.885000	29.844197	0.000000	1.135176	0.000000	382.833725	501.092271
12.890000	29.844256	0.000000	1.135201	0.000000	382.982946	501.092222
12.895000	29.844315	0.000000	1.135226	0.000000	383.132168	501.092173
12.900000	29.844374	0.000000	1.135251	0.000000	383.281389	501.092125
12.910000	29.844491	0.000000	1.135299	0.000000	383.579834	501.092027
12.915000	29.844550	0.000000	1.135323	0.000000	383.729056	501.091979
12.920000	29.844608	0.000000	1.135346	0.000000	383.878279	501.091931
12.925000	29.844667	0.000000	1.135369	0.000000	384.027502	501.091883
12.930000	29.844725	0.000000	1.135391	0.000000	384.176726	501.091835
12.935000	29.844784	0.000000	1.135413	0.000000	384.325950	501.091787
12.940000	29.844842	0.000000	1.135435	0.000000	384.475174	501.091740
12.945000	29.844900	0.000000	1.135456	0.000000	384.624398	501.091692
12.950000	29.844959	0.000000	1.135477	0.000000	384.773623	501.091645
12.960000	29.845075	0.000000	1.135517	0.000000	385.072073	501.091550
12.965000	29.845133	0.000000	1.135537	0.000000	385.221298	501.091503
12.970000	29.845191	0.000000	1.135556	0.000000	385.370524	501.091456
12.975000	29.845249	0.000000	1.135575	0.000000	385.519750	501.091409
12.985000	29.845365	0.000000	1.135612	0.000000	385.818203	501.091316
12.990000	29.845423	0.000000	1.135630	0.000000	385.967430	501.091270
12.995000	29.845481	0.000000	1.135647	0.000000	386.116657	501.091223
13.000000	29.845539	0.000000	1.135664	0.000000	386.265885	501.091177
13.005000	29.845596	0.000000	1.135681	0.000000	386.415113	501.091131
13.010000	29.845654	0.000000	1.135697	0.000000	386.564341	501.091085
13.015000	29.845712	0.000000	1.135713	0.000000	386.713569	501.091039
13.025000	29.845827	0.000000	1.135744	0.000000	387.012027	501.090948
13.030000	29.845884	0.000000	1.135759	0.000000	387.161256	501.090902
13.035000	29.845942	0.000000	1.135774	0.000000	387.310486	501.090856
13.040000	29.845999	0.000000	1.135788	0.000000	387.459716	501.090811
13.045000	29.846056	0.000000	1.135802	0.000000	387.608946	501.090766
13.055000	29.846171	0.000000	1.135828	0.000000	387.907407	501.090676
13.060000	29.846228	0.000000	1.135841	0.000000	388.056638	501.090631
13.065000	29.846285	0.000000	1.135853	0.000000	388.205869	501.090586
13.070000	29.846343	0.000000	1.135865	0.000000	388.355101	501.090541
13.075000	29.846400	0.000000	1.135877	0.000000	388.504333	501.090496
13.080000	29.846457	0.000000	1.135888	0.000000	388.653565	501.090452
13.090000	29.846571	0.000000	1.135910	0.000000	388.952030	501.090363
13.095000	29.846628	0.000000	1.135920	0.000000	389.101263	501.090319
13.100000	29.846684	0.000000	1.135930	0.000000	389.250496	501.090275
13.105000	29.846741	0.000000	1.135940	0.000000	389.399730	501.090231
13.110000	29.846798	0.000000	1.135949	0.000000	389.548963	501.090187
13.120000	29.846912	0.000000	1.135967	0.000000	389.847432	501.090099
13.125000	29.846968	0.000000	1.135975	0.000000	389.996667	501.090055
13.130000	29.847025	0.000000	1.135983	0.000000	390.145902	501.090011
13.135000	29.847082	0.000000	1.135991	0.000000	390.295137	501.089968
13.140000	29.847138	0.000000	1.135998	0.000000	390.444372	501.089924
13.145000	29.847195	0.000000	1.136005	0.000000	390.593608	501.089881
13.155000	29.847308	0.000000	1.136018	0.000000	390.892081	501.089795
13.160000	29.847364	0.000000	1.136024	0.000000	391.041317	501.089751
13.165000	29.847421	0.000000	1.136029	0.000000	391.190554	501.089708
13.170000	29.847477	0.000000	1.136035	0.000000	391.339792	501.089665
13.175000	29.847533	0.000000	1.136040	0.000000	391.489029	501.089622
13.185000	29.847646	0.000000	1.136049	0.000000	391.787505	501.089537
13.190000	29.847702	0.000000	1.136053	0.000000	391.936743	501.089494
13.195000	29.847758	0.000000	1.136056	0.000000	392.085982	501.089452
13.200000	29.847814	0.000000	1.136060	0.000000	392.235221	501.089409
13.205000	29.847870	0.000000	1.136063	0.000000	392.384460	501.089367
13.215000	29.847982	0.000000	1.136068	0.000000	392.682939	501.089282
13.220000	29.848038	0.000000	1.136070	0.000000	392.832179	501.089240
13.225000	29.848094	0.000000	1.136072	0.000000	392.981420	501.089197
13.230000	29.848150	0.000000	1.136074	0.000000	393.130660	501.089155
13.235000	29.848206	0.000000	1.136075	0.000000	393.279901	501.089113
13.240000	29.848262	0.000000	1.136076	0.000000	393.429142	501.089071
13.245000	29.848318	0.000000	1.136077	0.000000	393.578384	501.089029
13.255000	29.848430	0.000000	1.136077	0.000000	393.876868	501.088946
13.260000	29.848485	0.000000	1.136077	0.000000	394.026110	501.088904
13.265000	29.848541	0.000000	1.136076	0.000000	394.175352	501.088862
13.270000	29.848597	0.000000	1.136075	0.000000	394.324595	501.088821
13.275000	29.848653	0.000000	1.136074	0.000000	394.473838	501.088779
13.280000	29.848708	0.000000	1.136073	0.000000	394.623082	501.088738
13.285000	29.848764	0.000000	1.136071	0.000000	394.772325	501.088696
13.290000	29.848819	0.000000	1.136069	0.000000	394.921569	501.088655
13.300000	29.848930	0.000000	1.136064	0.000000	395.220058	501.088572
13.305000	29.848986	0.000000	1.136061	0.000000	395.369303	501.088531
13.310000	29.849041	0.000000	1.136058	0.000000	395.518548	501.088490
13.315000	29.849097	0.000000	1.136055	0.000000	395.667793	501.088449
13.320000	29.849152	0.000000	1.136051	0.000000	395.817039	501.088408
13.325000	29.849208	0.000000	1.136047	0.000000	395.966285	501.088367
13.330000	29.849263	0.000000	1.136043	0.000000	396.115531	501.088326
13.335000	29.849318	0.000000	1.136038	0.000000	396.264777	501.088285
13.340000	29.849374	0.000000	1.136034	0.000000	396.414024	501.088244
13.350000	29.849484	0.000000	1.136023	0.000000	396.712518	501.088162
13.355000	29.849539	0.000000	1.136018	0.000000	396.861766	501.088122
13.360000	29.849595	0.000000	1.136012	0.000000	397.011014	501.088081
13.365000	29.849650	0.000000	1.136006	0.000000	397.160262	501.088040
13.370000	29.849705	0.000000	1.135999	0.000000	397.309510	501.088000
13.375000	29.849760	0.000000	1.135993	0.000000	397.458759	501.087959
13.380000	29.849815	0.000000	1.135986	0.000000	397.608008	501.087919
13.390000	29.849925	0.000000	1.135971	0.000000	397.906506	501.087838
13.395000	29.849980	0.000000	1.135963	0.000000	398.055756	501.087797
13.400000	29.850035	0.000000	1.135955	0.000000	398.205006	501.087757
13.405000	29.850090	0.000000	1.135947	0.000000	398.354257	501.087717
13.410000	29.850145	0.000000	1.135939	0.000000	398.503507	501.087676
13.415000	29.850200	0.000000	1.135930	0.000000	398.652758	501.087636
13.420000	29.850255	0.000000	1.135921	0.000000	398.802009	501.087596
13.430000	29.850365	0.000000	1.135902	0.000000	399.100512	501.087516
13.435000	29.850420	0.000000	1.135893	0.000000	399.249764	501.087475
13.440000	29.850474	0.000000	1.135883	0.000000	399.399016	501.087435
13.445000	29.850529	0.000000	1.135873	0.000000	399.548269	501.087395
13.450000	29.850584	0.000000	1.135862	0.000000	399.697522	501.087355
13.455000	29.850639	0.000000	1.135852	0.000000	399.846775	501.087315
13.465000	29.850748	0.000000	1.135830	0.000000	400.145282	501.087235
13.470000	29.850803	0.000000	1.135818	0.000000	400.294536	501.087195
13.475000	29.850858	0.000000	1.135807	0.000000	400.443790	501.087156
13.480000	29.850912	0.000000	1.135795	0.000000	400.593044	501.087116
13.485000	29.850967	0.000000	1.135783	0.000000	400.742299	501.087076
13.490000	29.851022	0.000000	1.135771	0.000000	400.891554	501.087036
13.500000	29.851131	0.000000	1.135745	0.000000	401.190064	501.086956
13.505000	29.851185	0.000000	1.135733	0.000000	401.339320	501.086917
13.510000	29.851240	0.000000	1.135719	0.000000	401.488576	501.086877
13.515000	29.851295	0.000000	1.135706	0.000000	401.637833	501.086837
13.520000	29.851349	0.000000	1.135692	0.000000	401.787089	501.086798
13.530000	29.851458	0.000000	1.135665	0.000000	402.085603	501.086718
13.535000	29.851513	0.000000	1.135650	0.000000	402.234861	501.086679
13.540000	29.851567	0.000000	1.135636	0.000000	402.384118	501.086639
13.545000	29.851621	0.000000	1.135621	0.000000	402.533376	501.086599
13.550000	29.851676	0.000000	1.135607	0.000000	402.682635	501.086560
13.555000	29.851730	0.000000	1.135591	0.000000	402.831893	501.086520
13.560000	29.851785	0.000000	1.135576	0.000000	402.981152	501.086481
13.565000	29.851839	0.000000	1.135561	0.000000	403.130411	501.086441
13.575000	29.851948	0.000000	1.135529	0.000000	403.428930	501.086362
13.580000	29.852002	0.000000	1.135513	0.000000	403.578190	501.086322
13.585000	29.852056	0.000000	1.135497	0.000000	403.727450	501.086283
13.590000	29.852111	0.000000	1.135480	0.000000	403.876710	501.086243
13.595000	29.852165	0.000000	1.135464	0.000000	404.025971	501.086204
13.605000	29.852273	0.000000	1.135430	0.000000	404.324493	501.086125
13.610000	29.852328	0.000000	1.135413	0.000000	404.473755	501.086086
13.615000	29.852382	0.000000	1.135395	0.000000	404.623016	501.086046
13.620000	29.852436	0.000000	1.135378	0.000000	404.772278	501.086007
13.625000	29.852490	0.000000	1.135360	0.000000	404.921541	501.085967
13.630000	29.852545	0.000000	1.135342	0.000000	405.070803	501.085928
13.640000	29.852653	0.000000	1.135306	0.000000	405.369329	501.085849
13.645000	29.852707	0.000000	1.135287	0.000000	405.518593	501.085809
13.650000	29.852761	0.000000	1.135268	0.000000	405.667856	501.085770
13.655000	29.852815	0.000000	1.135249	0.000000	405.817120	501.085731
13.660000	29.852869	0.000000	1.135230	0.000000	405.966384	501.085691
13.665000	29.852923	0.000000	1.135211	0.000000	406.115649	501.085652
13.675000	29.853032	0.000000	1.135172	0.000000	406.414179	501.085573
13.680000	29.853086	0.000000	1.135153	0.000000	406.563444	501.085533
