t	Vt	phi	theta	psi	PN	H
13.050000	27.077500	0.000000	2.875631	0.000000	367.005042	512.116465
13.055000	27.077380	0.000000	2.875346	0.000000	367.140407	512.118950
13.060000	27.077261	0.000000	2.875062	0.000000	367.275771	512.121435
13.065000	27.077142	0.000000	2.874779	0.000000	367.411134	512.123918
13.075000	27.076904	0.000000	2.874213	0.000000	367.681859	512.128883
13.080000	27.076786	0.000000	2.873931	0.000000	367.817220	512.131364
13.085000	27.076668	0.000000	2.873650	0.000000	367.952581	512.133844
13.090000	27.076551	0.000000	2.873369	0.000000	368.087941	512.136323
13.095000	27.076434	0.000000	2.873088	0.000000	368.223301	512.138802
13.105000	27.076200	0.000000	2.872529	0.000000	368.494019	512.143757
13.110000	27.076084	0.000000	2.872250	0.000000	368.629377	512.146233
13.115000	27.075968	0.000000	2.871971	0.000000	368.764734	512.148709
13.120000	27.075852	0.000000	2.871693	0.000000	368.900091	512.151183
13.125000	27.075737	0.000000	2.871415	0.000000	369.035448	512.153657
13.130000	27.075622	0.000000	2.871138	0.000000	369.170804	512.156130
13.135000	27.075507	0.000000	2.870861	0.000000	369.306159	512.158602
13.140000	27.075392	0.000000	2.870585	0.000000	369.441513	512.161074
13.145000	27.075278	0.000000	2.870309	0.000000	369.576868	512.163545
13.155000	27.075051	0.000000	2.869759	0.000000	369.847574	512.168483
13.160000	27.074938	0.000000	2.869485	0.000000	369.982927	512.170952
13.165000	27.074825	0.000000	2.869211	0.000000	370.118279	512.173419
13.170000	27.074712	0.000000	2.868938	0.000000	370.253630	512.175886
13.175000	27.074600	0.000000	2.868665	0.000000	370.388981	512.178352
13.180000	27.074488	0.000000	2.868393	0.000000	370.524331	512.180817
13.185000	27.074376	0.000000	2.868121	0.000000	370.659681	512.183281
13.195000	27.074153	0.000000	2.867578	0.000000	370.930379	512.188208
13.200000	27.074042	0.000000	2.867308	0.000000	371.065727	512.190670
13.205000	27.073932	0.000000	2.867038	0.000000	371.201074	512.193131
13.210000	27.073822	0.000000	2.866768	0.000000	371.336421	512.195591
13.215000	27.073712	0.000000	2.866499	0.000000	371.471768	512.198051
13.220000	27.073602	0.000000	2.866230	0.000000	371.607114	512.200510
13.225000	27.073493	0.000000	2.865962	0.000000	371.742459	512.202968
13.230000	27.073384	0.000000	2.865694	0.000000	371.877804	512.205425
13.235000	27.073275	0.000000	2.865427	0.000000	372.013148	512.207882
13.245000	27.073058	0.000000	2.864894	0.000000	372.283835	512.212793
13.250000	27.072951	0.000000	2.864628	0.000000	372.419178	512.215247
13.255000	27.072843	0.000000	2.864363	0.000000	372.554520	512.217701
13.260000	27.072736	0.000000	2.864098	0.000000	372.689862	512.220153
13.265000	27.072629	0.000000	2.863833	0.000000	372.825203	512.222605
13.270000	27.072522	0.000000	2.863569	0.000000	372.960544	512.225057
13.280000	27.072310	0.000000	2.863043	0.000000	373.231224	512.229957
13.285000	27.072204	0.000000	2.862780	0.000000	373.366563	512.232406
13.290000	27.072098	0.000000	2.862518	0.000000	373.501902	512.234854
13.295000	27.071993	0.000000	2.862256	0.000000	373.637240	512.237301
13.300000	27.071888	0.000000	2.861995	0.000000	373.772577	512.239748
13.305000	27.071783	0.000000	2.861734	0.000000	373.907914	512.242194
13.310000	27.071679	0.000000	2.861474	0.000000	374.043251	512.244639
13.315000	27.071575	0.000000	2.861214	0.000000	374.178587	512.247084
13.325000	27.071367	0.000000	2.860696	0.000000	374.449258	512.251970
13.325000	27.071367	0.000000	2.860696	0.000000	374.449258	512.251970
13.335000	27.071161	0.000000	2.860179	0.000000	374.719926	512.256854
13.340000	27.071059	0.000000	2.859922	0.000000	374.855260	512.259295
13.345000	27.070956	0.000000	2.859665	0.000000	374.990593	512.261735
13.350000	27.070854	0.000000	2.859408	0.000000	375.125925	512.264174
13.355000	27.070752	0.000000	2.859152	0.000000	375.261257	512.266613
13.360000	27.070651	0.000000	2.858896	0.000000	375.396589	512.269051
13.365000	27.070549	0.000000	2.858641	0.000000	375.531920	512.271488
13.370000	27.070449	0.000000	2.858386	0.000000	375.667250	512.273924
13.380000	27.070247	0.000000	2.857878	0.000000	375.937910	512.278794
13.385000	27.070147	0.000000	2.857624	0.000000	376.073239	512.281229
13.390000	27.070047	0.000000	2.857371	0.000000	376.208568	512.283662
13.395000	27.069948	0.000000	2.857118	0.000000	376.343896	512.286095
13.400000	27.069849	0.000000	2.856866	0.000000	376.479224	512.288527
13.405000	27.069749	0.000000	2.856615	0.000000	376.614551	512.290958
13.410000	27.069651	0.000000	2.856363	0.000000	376.749877	512.293389
13.420000	27.069454	0.000000	2.855862	0.000000	377.020529	512.298247
13.425000	27.069356	0.000000	2.855612	0.000000	377.155855	512.300676
13.430000	27.069258	0.000000	2.855363	0.000000	377.291179	512.303103
13.435000	27.069161	0.000000	2.855114	0.000000	377.426504	512.305530
13.440000	27.069064	0.000000	2.854865	0.000000	377.561827	512.307957
13.445000	27.068967	0.000000	2.854617	0.000000	377.697151	512.310382
13.450000	27.068871	0.000000	2.854369	0.000000	377.832474	512.312807
13.455000	27.068774	0.000000	2.854122	0.000000	377.967796	512.315231
13.460000	27.068678	0.000000	2.853875	0.000000	378.103118	512.317654
13.470000	27.068487	0.000000	2.853383	0.000000	378.373760	512.322499
13.475000	27.068392	0.000000	2.853137	0.000000	378.509081	512.324920
13.480000	27.068297	0.000000	2.852892	0.000000	378.644401	512.327341
13.485000	27.068202	0.000000	2.852648	0.000000	378.779721	512.329761
13.490000	27.068108	0.000000	2.852404	0.000000	378.915040	512.332180
13.495000	27.068014	0.000000	2.852160	0.000000	379.050358	512.334599
13.500000	27.067920	0.000000	2.851917	0.000000	379.185677	512.337016
13.505000	27.067826	0.000000	2.851674	0.000000	379.320994	512.339433
13.510000	27.067733	0.000000	2.851431	0.000000	379.456312	512.341850
13.520000	27.067547	0.000000	2.850948	0.000000	379.726945	512.346680
13.525000	27.067455	0.000000	2.850707	0.000000	379.862261	512.349095
13.530000	27.067362	0.000000	2.850466	0.000000	379.997577	512.351508
13.535000	27.067270	0.000000	2.850226	0.000000	380.132892	512.353921
13.540000	27.067178	0.000000	2.849986	0.000000	380.268206	512.356334
13.545000	27.067087	0.000000	2.849747	0.000000	380.403520	512.358745
13.555000	27.066905	0.000000	2.849269	0.000000	380.674147	512.363566
13.560000	27.066814	0.000000	2.849031	0.000000	380.809460	512.365976
13.565000	27.066724	0.000000	2.848793	0.000000	380.944773	512.368385
13.570000	27.066633	0.000000	2.848556	0.000000	381.080085	512.370793
13.575000	27.066544	0.000000	2.848319	0.000000	381.215396	512.373200
13.580000	27.066454	0.000000	2.848083	0.000000	381.350707	512.375607
13.585000	27.066364	0.000000	2.847847	0.000000	381.486018	512.378013
13.590000	27.066275	0.000000	2.847612	0.000000	381.621328	512.380419
13.595000	27.066186	0.000000	2.847377	0.000000	381.756638	512.382823
13.605000	27.066009	0.000000	2.846908	0.000000	382.027256	512.387631
13.610000	27.065921	0.000000	2.846674	0.000000	382.162565	512.390034
13.615000	27.065833	0.000000	2.846441	0.000000	382.297873	512.392436
13.620000	27.065746	0.000000	2.846208	0.000000	382.433180	512.394837
13.625000	27.065658	0.000000	2.845975	0.000000	382.568488	512.397238
13.630000	27.065571	0.000000	2.845743	0.000000	382.703794	512.399638
13.635000	27.065485	0.000000	2.845511	0.000000	382.839101	512.402037
13.640000	27.065398	0.000000	2.845280	0.000000	382.974407	512.404436
13.645000	27.065312	0.000000	2.845049	0.000000	383.109712	512.406834
13.650000	27.065225	0.000000	2.844819	0.000000	383.245017	512.409232
13.660000	27.065054	0.000000	2.844359	0.000000	383.515626	512.414025
13.665000	27.064969	0.000000	2.844130	0.000000	383.650930	512.416420
13.670000	27.064884	0.000000	2.843901	0.000000	383.786234	512.418815
13.675000	27.064799	0.000000	2.843673	0.000000	383.921537	512.421209
13.680000	27.064714	0.000000	2.843445	0.000000	384.056839	512.423603
13.685000	27.064630	0.000000	2.843218	0.000000	384.192141	512.425996
13.690000	27.064546	0.000000	2.842991	0.000000	384.327443	512.428388
13.700000	27.064378	0.000000	2.842538	0.000000	384.598045	512.433170
13.705000	27.064295	0.000000	2.842312	0.000000	384.733346	512.435561
13.710000	27.064212	0.000000	2.842087	0.000000	384.868646	512.437950
13.715000	27.064129	0.000000	2.841862	0.000000	385.003946	512.440339
13.720000	27.064046	0.000000	2.841637	0.000000	385.139245	512.442728
13.725000	27.063964	0.000000	2.841413	0.000000	385.274544	512.445115
13.730000	27.063882	0.000000	2.841189	0.000000	385.409843	512.447502
13.735000	27.063800	0.000000	2.840966	0.000000	385.545141	512.449889
13.740000	27.063718	0.000000	2.840743	0.000000	385.680439	512.452275
13.745000	27.063637	0.000000	2.840520	0.000000	385.815736	512.454660
13.750000	27.063556	0.000000	2.840298	0.000000	385.951033	512.457044
13.760000	27.063394	0.000000	2.839855	0.000000	386.221626	512.461811
13.765000	27.063314	0.000000	2.839634	0.000000	386.356922	512.464194
13.770000	27.063233	0.000000	2.839414	0.000000	386.492217	512.466576
13.775000	27.063153	0.000000	2.839194	0.000000	386.627512	512.468957
13.780000	27.063074	0.000000	2.838974	0.000000	386.762807	512.471338
13.785000	27.062994	0.000000	2.838755	0.000000	386.898101	512.473718
13.790000	27.062915	0.000000	2.838536	0.000000	387.033395	512.476098
13.795000	27.062836	0.000000	2.838318	0.000000	387.168688	512.478477
13.800000	27.062757	0.000000	2.838100	0.000000	387.303981	512.480855
13.810000	27.062600	0.000000	2.837665	0.000000	387.574566	512.485610
13.815000	27.062522	0.000000	2.837448	0.000000	387.709858	512.487986
13.820000	27.062444	0.000000	2.837232	0.000000	387.845150	512.490362
13.825000	27.062367	0.000000	2.837016	0.000000	387.980441	512.492737
13.830000	27.062289	0.000000	2.836800	0.000000	388.115732	512.495112
13.835000	27.062212	0.000000	2.836585	0.000000	388.251022	512.497485
13.840000	27.062135	0.000000	2.836370	0.000000	388.386312	512.499859
13.845000	27.062059	0.000000	2.836156	0.000000	388.521602	512.502231
13.855000	27.061906	0.000000	2.835728	0.000000	388.792180	512.506975
13.860000	27.061830	0.000000	2.835515	0.000000	388.927469	512.509346
13.865000	27.061754	0.000000	2.835302	0.000000	389.062757	512.511716
13.870000	27.061679	0.000000	2.835090	0.000000	389.198045	512.514086
13.875000	27.061604	0.000000	2.834878	0.000000	389.333332	512.516455
13.880000	27.061529	0.000000	2.834666	0.000000	389.468619	512.518823
13.885000	27.061454	0.000000	2.834455	0.000000	389.603906	512.521191
13.895000	27.061305	0.000000	2.834034	0.000000	389.874478	512.525925
13.895000	27.061305	0.000000	2.834034	0.000000	389.874478	512.525925
13.900000	27.061231	0.000000	2.833824	0.000000	390.009764	512.528291
13.910000	27.061083	0.000000	2.833405	0.000000	390.280334	512.533022
13.915000	27.061010	0.000000	2.833196	0.000000	390.415619	512.535386
13.920000	27.060936	0.000000	2.832987	0.000000	390.550903	512.537750
13.925000	27.060863	0.000000	2.832779	0.000000	390.686187	512.540113
13.930000	27.060791	0.000000	2.832572	0.000000	390.821470	512.542475
13.935000	27.060718	0.000000	2.832364	0.000000	390.956754	512.544837
13.940000	27.060646	0.000000	2.832158	0.000000	391.092036	512.547198
13.950000	27.060502	0.000000	2.831745	0.000000	391.362601	512.551919
13.955000	27.060430	0.000000	2.831539	0.000000	391.497883	512.554279
13.960000	27.060359	0.000000	2.831334	0.000000	391.633164	512.556638
13.965000	27.060287	0.000000	2.831129	0.000000	391.768445	512.558996
13.970000	27.060216	0.000000	2.830924	0.000000	391.903726	512.561354
13.975000	27.060146	0.000000	2.830720	0.000000	392.039006	512.563711
13.980000	27.060075	0.000000	2.830516	0.000000	392.174286	512.566068
13.990000	27.059935	0.000000	2.830110	0.000000	392.444845	512.570779
13.995000	27.059865	0.000000	2.829907	0.000000	392.580124	512.573134
14.000000	27.059795	0.000000	2.829705	0.000000	392.715403	512.575489
14.005000	27.059726	0.000000	2.829503	0.000000	392.850681	512.577842
14.010000	27.059656	0.000000	2.829302	0.000000	392.985959	512.580196
14.015000	27.059587	0.000000	2.829101	0.000000	393.121237	512.582548
14.025000	27.059450	0.000000	2.828700	0.000000	393.391791	512.587252
14.030000	27.059382	0.000000	2.828500	0.000000	393.527068	512.589603
14.035000	27.059313	0.000000	2.828300	0.000000	393.662344	512.591953
14.040000	27.059245	0.000000	2.828101	0.000000	393.797620	512.594303
14.045000	27.059178	0.000000	2.827902	0.000000	393.932896	512.596652
14.050000	27.059110	0.000000	2.827704	0.000000	394.068171	512.599000
14.060000	27.058976	0.000000	2.827308	0.000000	394.338721	512.603696
14.065000	27.058909	0.000000	2.827111	0.000000	394.473995	512.606043
14.070000	27.058842	0.000000	2.826914	0.000000	394.609269	512.608389
14.075000	27.058776	0.000000	2.826717	0.000000	394.744543	512.610735
14.080000	27.058710	0.000000	2.826521	0.000000	394.879816	512.613081
14.085000	27.058644	0.000000	2.826325	0.000000	395.015089	512.615425
14.090000	27.058578	0.000000	2.826130	0.000000	395.150362	512.617769
14.095000	27.058512	0.000000	2.825935	0.000000	395.285634	512.620113
14.100000	27.058447	0.000000	2.825740	0.000000	395.420907	512.622456
14.105000	27.058382	0.000000	2.825546	0.000000	395.556178	512.624799
14.115000	27.058252	0.000000	2.825159	0.000000	395.826721	512.629482
14.120000	27.058187	0.000000	2.824965	0.000000	395.961992	512.631823
14.125000	27.058123	0.000000	2.824773	0.000000	396.097262	512.634163
14.130000	27.058059	0.000000	2.824580	0.000000	396.232533	512.636503
14.135000	27.057995	0.000000	2.824388	0.000000	396.367802	512.638842
14.145000	27.057867	0.000000	2.824005	0.000000	396.638341	512.643519
14.145000	27.057867	0.000000	2.824005	0.000000	396.638341	512.643519
14.155000	27.057741	0.000000	2.823623	0.000000	396.908879	512.648194
14.160000	27.057678	0.000000	2.823433	0.000000	397.044147	512.650530
14.165000	27.057615	0.000000	2.823243	0.000000	397.179415	512.652866
14.170000	27.057553	0.000000	2.823054	0.000000	397.314683	512.655202
14.175000	27.057491	0.000000	2.822865	0.000000	397.449951	512.657536
14.180000	27.057428	0.000000	2.822676	0.000000	397.585218	512.659871
14.190000	27.057305	0.000000	2.822300	0.000000	397.855751	512.664538
14.195000	27.057243	0.000000	2.822112	0.000000	397.991017	512.666871
14.200000	27.057182	0.000000	2.821925	0.000000	398.126283	512.669203
14.205000	27.057121	0.000000	2.821738	0.000000	398.261549	512.671535
14.210000	27.057060	0.000000	2.821551	0.000000	398.396814	512.673866
14.215000	27.056999	0.000000	2.821365	0.000000	398.532080	512.676196
14.220000	27.056939	0.000000	2.821179	0.000000	398.667344	512.678526
14.225000	27.056879	0.000000	2.820994	0.000000	398.802609	512.680856
14.235000	27.056759	0.000000	2.820624	0.000000	399.073137	512.685514
14.240000	27.056699	0.000000	2.820439	0.000000	399.208400	512.687842
14.245000	27.056639	0.000000	2.820255	0.000000	399.343664	512.690169
14.250000	27.056580	0.000000	2.820072	0.000000	399.478927	512.692496
14.255000	27.056521	0.000000	2.819888	0.000000	399.614190	512.694823
14.260000	27.056462	0.000000	2.819705	0.000000	399.749452	512.697149
14.265000	27.056403	0.000000	2.819523	0.000000	399.884714	512.699474
14.270000	27.056345	0.000000	2.819340	0.000000	400.019976	512.701799
14.275000	27.056286	0.000000	2.819159	0.000000	400.155238	512.704123
14.285000	27.056170	0.000000	2.818796	0.000000	400.425760	512.708770
14.290000	27.056112	0.000000	2.818615	0.000000	400.561021	512.711093
14.295000	27.056055	0.000000	2.818434	0.000000	400.696281	512.713416
14.300000	27.055998	0.000000	2.818254	0.000000	400.831541	512.715737
14.305000	27.055940	0.000000	2.818075	0.000000	400.966801	512.718059
14.310000	27.055883	0.000000	2.817895	0.000000	401.102061	512.720380
14.315000	27.055827	0.000000	2.817716	0.000000	401.237320	512.722700
14.320000	27.055770	0.000000	2.817537	0.000000	401.372580	512.725020
14.330000	27.055657	0.000000	2.817181	0.000000	401.643097	512.729658
14.335000	27.055601	0.000000	2.817003	0.000000	401.778355	512.731976
14.335000	27.055601	0.000000	2.817003	0.000000	401.778355	512.731976
14.345000	27.055490	0.000000	2.816649	0.000000	402.048871	512.736611
14.350000	27.055434	0.000000	2.816472	0.000000	402.184128	512.738928
14.355000	27.055379	0.000000	2.816296	0.000000	402.319386	512.741244
14.360000	27.055324	0.000000	2.816120	0.000000	402.454643	512.743560
14.365000	27.055269	0.000000	2.815945	0.000000	402.589899	512.745875
14.370000	27.055214	0.000000	2.815769	0.000000	402.725156	512.748190
14.375000	27.055160	0.000000	2.815595	0.000000	402.860412	512.750504
14.380000	27.055106	0.000000	2.815420	0.000000	402.995668	512.752818
14.390000	27.054997	0.000000	2.815072	0.000000	403.266179	512.757444
14.395000	27.054944	0.000000	2.814898	0.000000	403.401434	512.759757
14.400000	27.054890	0.000000	2.814725	0.000000	403.536688	512.762068
14.405000	27.054837	0.000000	2.814552	0.000000	403.671943	512.764380
14.410000	27.054783	0.000000	2.814380	0.000000	403.807197	512.766691
14.415000	27.054730	0.000000	2.814208	0.000000	403.942451	512.769001
14.420000	27.054677	0.000000	2.814036	0.000000	404.077705	512.771311
14.430000	27.054572	0.000000	2.813694	0.000000	404.348212	512.775929
14.435000	27.054520	0.000000	2.813523	0.000000	404.483465	512.778238
14.440000	27.054468	0.000000	2.813352	0.000000	404.618718	512.780546
14.445000	27.054416	0.000000	2.813182	0.000000	404.753970	512.782853
14.450000	27.054364	0.000000	2.813012	0.000000	404.889223	512.785160
14.455000	27.054312	0.000000	2.812843	0.000000	405.024475	512.787467
14.460000	27.054261	0.000000	2.812674	0.000000	405.159726	512.789773
14.465000	27.054210	0.000000	2.812505	0.000000	405.294978	512.792078
14.470000	27.054159	0.000000	2.812337	0.000000	405.430229	512.794383
