t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
12.835000	30.999989	0.000000	0.908387	0.000000	397.240061	0.000000	500.048521	1.054723	0.000000	0.000000	46.979615
12.845000	30.999989	0.000000	0.908406	0.000000	397.550061	0.000000	500.048460	1.054724	0.000000	0.000000	46.979750
12.855000	30.999989	0.000000	0.908425	0.000000	397.860061	0.000000	500.048399	1.054725	0.000000	0.000000	46.979884
12.865000	30.999989	0.000000	0.908444	0.000000	398.170061	0.000000	500.048339	1.054725	0.000000	0.000000	46.980018
12.875000	30.999989	0.000000	0.908462	0.000000	398.480060	0.000000	500.048279	1.054726	0.000000	0.000000	46.980151
12.885000	30.999989	0.000000	0.908481	0.000000	398.790060	0.000000	500.048218	1.054727	0.000000	0.000000	46.980284
12.895000	30.999989	0.000000	0.908500	0.000000	399.100060	0.000000	500.048158	1.054728	0.000000	0.000000	46.980417
12.910000	30.999989	0.000000	0.908518	0.000000	399.410060	0.000000	500.048098	1.054729	0.000000	0.000000	46.980550
12.915000	30.999989	0.000000	0.908537	0.000000	399.720060	0.000000	500.048038	1.054730	0.000000	0.000000	46.980682
12.925000	30.999989	0.000000	0.908555	0.000000	400.030060	0.000000	500.047979	1.054731	0.000000	0.000000	46.980814
12.935000	30.999989	0.000000	0.908574	0.000000	400.340060	0.000000	500.047919	1.054732	0.000000	0.000000	46.980945
12.950000	30.999989	0.000000	0.908601	0.000000	400.805060	0.000000	500.047830	1.054732	0.000000	0.000000	46.981076
12.960000	30.999989	0.000000	0.908620	0.000000	401.115059	0.000000	500.047770	1.054733	0.000000	0.000000	46.981207
12.970000	30.999989	0.000000	0.908638	0.000000	401.425059	0.000000	500.047711	1.054734	0.000000	0.000000	46.981338
12.980000	30.999989	0.000000	0.908656	0.000000	401.735059	0.000000	500.047652	1.054735	0.000000	0.000000	46.981468
12.990000	30.999989	0.000000	0.908675	0.000000	402.045059	0.000000	500.047592	1.054736	0.000000	0.000000	46.981598
13.000000	30.999989	0.000000	0.908693	0.000000	402.355059	0.000000	500.047533	1.054737	0.000000	0.000000	46.981727
13.015000	30.999990	0.000000	0.908720	0.000000	402.820059	0.000000	500.047445	1.054738	0.000000	0.000000	46.981985
13.025000	30.999990	0.000000	0.908738	0.000000	403.130059	0.000000	500.047386	1.054739	0.000000	0.000000	46.982114
13.035000	30.999990	0.000000	0.908756	0.000000	403.440059	0.000000	500.047328	1.054740	0.000000	0.000000	46.982242
13.045000	30.999990	0.000000	0.908774	0.000000	403.750058	0.000000	500.047269	1.054741	0.000000	0.000000	46.982370
13.055000	30.999990	0.000000	0.908792	0.000000	404.060058	0.000000	500.047211	1.054742	0.000000	0.000000	46.982498
13.065000	30.999990	0.000000	0.908810	0.000000	404.370058	0.000000	500.047152	1.054743	0.000000	0.000000	46.982625
13.075000	30.999990	0.000000	0.908828	0.000000	404.680058	0.000000	500.047094	1.054743	0.000000	0.000000	46.982752
13.090000	30.999990	0.000000	0.908854	0.000000	405.145058	0.000000	500.047007	1.054744	0.000000	0.000000	46.982879
13.100000	30.999990	0.000000	0.908872	0.000000	405.455058	0.000000	500.046949	1.054745	0.000000	0.000000	46.983005
13.110000	30.999990	0.000000	0.908890	0.000000	405.765058	0.000000	500.046891	1.054746	0.000000	0.000000	46.983131
13.120000	30.999990	0.000000	0.908907	0.000000	406.075058	0.000000	500.046833	1.054747	0.000000	0.000000	46.983257
13.130000	30.999990	0.000000	0.908925	0.000000	406.385057	0.000000	500.046775	1.054747	0.000000	0.000000	46.983382
13.140000	30.999990	0.000000	0.908942	0.000000	406.695057	0.000000	500.046718	1.054748	0.000000	0.000000	46.983507
13.150000	30.999990	0.000000	0.908960	0.000000	407.005057	0.000000	500.046660	1.054749	0.000000	0.000000	46.983632
13.160000	30.999990	0.000000	0.908977	0.000000	407.315057	0.000000	500.046603	1.054750	0.000000	0.000000	46.983757
13.175000	30.999990	0.000000	0.909004	0.000000	407.780057	0.000000	500.046517	1.054751	0.000000	0.000000	46.984005
13.185000	30.999990	0.000000	0.909021	0.000000	408.090057	0.000000	500.046460	1.054752	0.000000	0.000000	46.984128
13.195000	30.999990	0.000000	0.909038	0.000000	408.400057	0.000000	500.046403	1.054753	0.000000	0.000000	46.984252
13.205000	30.999990	0.000000	0.909056	0.000000	408.710057	0.000000	500.046346	1.054754	0.000000	0.000000	46.984375
13.215000	30.999990	0.000000	0.909073	0.000000	409.020056	0.000000	500.046289	1.054755	0.000000	0.000000	46.984497
13.225000	30.999990	0.000000	0.909090	0.000000	409.330056	0.000000	500.046232	1.054755	0.000000	0.000000	46.984620
13.235000	30.999990	0.000000	0.909107	0.000000	409.640056	0.000000	500.046175	1.054756	0.000000	0.000000	46.984742
13.245000	30.999990	0.000000	0.909124	0.000000	409.950056	0.000000	500.046119	1.054757	0.000000	0.000000	46.984863
13.260000	30.999990	0.000000	0.909150	0.000000	410.415056	0.000000	500.046034	1.054758	0.000000	0.000000	46.984985
13.270000	30.999990	0.000000	0.909167	0.000000	410.725056	0.000000	500.045978	1.054759	0.000000	0.000000	46.985106
13.280000	30.999990	0.000000	0.909184	0.000000	411.035056	0.000000	500.045922	1.054759	0.000000	0.000000	46.985227
13.290000	30.999990	0.000000	0.909201	0.000000	411.345056	0.000000	500.045865	1.054760	0.000000	0.000000	46.985348
13.300000	30.999990	0.000000	0.909217	0.000000	411.655056	0.000000	500.045809	1.054761	0.000000	0.000000	46.985468
13.315000	30.999990	0.000000	0.909243	0.000000	412.120055	0.000000	500.045726	1.054762	0.000000	0.000000	46.985707
13.325000	30.999990	0.000000	0.909260	0.000000	412.430055	0.000000	500.045670	1.054763	0.000000	0.000000	46.985827
13.335000	30.999990	0.000000	0.909276	0.000000	412.740055	0.000000	500.045614	1.054764	0.000000	0.000000	46.985946
13.345000	30.999990	0.000000	0.909293	0.000000	413.050055	0.000000	500.045558	1.054765	0.000000	0.000000	46.986065
13.355000	30.999990	0.000000	0.909310	0.000000	413.360055	0.000000	500.045503	1.054765	0.000000	0.000000	46.986183
13.365000	30.999990	0.000000	0.909326	0.000000	413.670055	0.000000	500.045447	1.054766	0.000000	0.000000	46.986302
13.375000	30.999990	0.000000	0.909343	0.000000	413.980055	0.000000	500.045392	1.054767	0.000000	0.000000	46.986420
13.385000	30.999990	0.000000	0.909359	0.000000	414.290055	0.000000	500.045337	1.054768	0.000000	0.000000	46.986537
13.395000	30.999991	0.000000	0.909376	0.000000	414.600055	0.000000	500.045282	1.054768	0.000000	0.000000	46.986655
13.410000	30.999991	0.000000	0.909400	0.000000	415.065054	0.000000	500.045199	1.054769	0.000000	0.000000	46.986772
13.420000	30.999991	0.000000	0.909417	0.000000	415.375054	0.000000	500.045144	1.054770	0.000000	0.000000	46.986888
13.430000	30.999991	0.000000	0.909433	0.000000	415.685054	0.000000	500.045089	1.054771	0.000000	0.000000	46.987005
13.440000	30.999991	0.000000	0.909449	0.000000	415.995054	0.000000	500.045035	1.054771	0.000000	0.000000	46.987121
13.450000	30.999991	0.000000	0.909466	0.000000	416.305054	0.000000	500.044980	1.054772	0.000000	0.000000	46.987237
13.460000	30.999991	0.000000	0.909482	0.000000	416.615054	0.000000	500.044925	1.054773	0.000000	0.000000	46.987353
13.470000	30.999991	0.000000	0.909498	0.000000	416.925054	0.000000	500.044871	1.054774	0.000000	0.000000	46.987468
13.480000	30.999991	0.000000	0.909514	0.000000	417.235054	0.000000	500.044817	1.054774	0.000000	0.000000	46.987583
13.490000	30.999991	0.000000	0.909530	0.000000	417.545054	0.000000	500.044762	1.054775	0.000000	0.000000	46.987698
13.500000	30.999991	0.000000	0.909546	0.000000	417.855053	0.000000	500.044708	1.054776	0.000000	0.000000	46.987813
13.515000	30.999991	0.000000	0.909571	0.000000	418.320053	0.000000	500.044627	1.054777	0.000000	0.000000	46.988041
13.525000	30.999991	0.000000	0.909587	0.000000	418.630053	0.000000	500.044573	1.054778	0.000000	0.000000	46.988155
13.535000	30.999991	0.000000	0.909602	0.000000	418.940053	0.000000	500.044519	1.054779	0.000000	0.000000	46.988268
13.545000	30.999991	0.000000	0.909618	0.000000	419.250053	0.000000	500.044465	1.054779	0.000000	0.000000	46.988381
13.555000	30.999991	0.000000	0.909634	0.000000	419.560053	0.000000	500.044412	1.054780	0.000000	0.000000	46.988494
13.565000	30.999991	0.000000	0.909650	0.000000	419.870053	0.000000	500.044358	1.054781	0.000000	0.000000	46.988607
13.580000	30.999991	0.000000	0.909674	0.000000	420.335053	0.000000	500.044278	1.054782	0.000000	0.000000	46.988719
13.590000	30.999991	0.000000	0.909689	0.000000	420.645052	0.000000	500.044224	1.054782	0.000000	0.000000	46.988831
13.600000	30.999991	0.000000	0.909705	0.000000	420.955052	0.000000	500.044171	1.054783	0.000000	0.000000	46.988943
13.610000	30.999991	0.000000	0.909721	0.000000	421.265052	0.000000	500.044118	1.054784	0.000000	0.000000	46.989055
13.620000	30.999991	0.000000	0.909736	0.000000	421.575052	0.000000	500.044065	1.054784	0.000000	0.000000	46.989166
13.630000	30.999991	0.000000	0.909752	0.000000	421.885052	0.000000	500.044012	1.054785	0.000000	0.000000	46.989277
13.640000	30.999991	0.000000	0.909767	0.000000	422.195052	0.000000	500.043959	1.054786	0.000000	0.000000	46.989388
13.655000	30.999991	0.000000	0.909791	0.000000	422.660052	0.000000	500.043880	1.054787	0.000000	0.000000	46.989609
13.665000	30.999991	0.000000	0.909806	0.000000	422.970052	0.000000	500.043827	1.054788	0.000000	0.000000	46.989719
13.675000	30.999991	0.000000	0.909822	0.000000	423.280052	0.000000	500.043774	1.054789	0.000000	0.000000	46.989828
13.685000	30.999991	0.000000	0.909837	0.000000	423.590052	0.000000	500.043722	1.054789	0.000000	0.000000	46.989938
13.695000	30.999991	0.000000	0.909852	0.000000	423.900051	0.000000	500.043669	1.054790	0.000000	0.000000	46.990047
13.705000	30.999991	0.000000	0.909868	0.000000	424.210051	0.000000	500.043617	1.054791	0.000000	0.000000	46.990156
13.720000	30.999991	0.000000	0.909890	0.000000	424.675051	0.000000	500.043539	1.054791	0.000000	0.000000	46.990264
13.730000	30.999991	0.000000	0.909906	0.000000	424.985051	0.000000	500.043486	1.054792	0.000000	0.000000	46.990373
13.740000	30.999991	0.000000	0.909921	0.000000	425.295051	0.000000	500.043434	1.054793	0.000000	0.000000	46.990481
13.750000	30.999991	0.000000	0.909936	0.000000	425.605051	0.000000	500.043382	1.054793	0.000000	0.000000	46.990589
13.760000	30.999991	0.000000	0.909951	0.000000	425.915051	0.000000	500.043330	1.054794	0.000000	0.000000	46.990697
13.770000	30.999991	0.000000	0.909966	0.000000	426.225051	0.000000	500.043279	1.054795	0.000000	0.000000	46.990804
13.780000	30.999991	0.000000	0.909981	0.000000	426.535051	0.000000	500.043227	1.054795	0.000000	0.000000	46.990911
13.795000	30.999991	0.000000	0.910004	0.000000	427.000050	0.000000	500.043149	1.054797	0.000000	0.000000	46.991018
13.800000	30.999991	0.000000	0.910011	0.000000	427.155050	0.000000	500.043124	1.054797	0.000000	0.000000	46.991124
13.815000	30.999991	0.000000	0.910034	0.000000	427.620050	0.000000	500.043046	1.054798	0.000000	0.000000	46.991337
13.825000	30.999992	0.000000	0.910048	0.000000	427.930050	0.000000	500.042995	1.054799	0.000000	0.000000	46.991443
13.835000	30.999992	0.000000	0.910063	0.000000	428.240050	0.000000	500.042944	1.054799	0.000000	0.000000	46.991548
13.845000	30.999992	0.000000	0.910078	0.000000	428.550050	0.000000	500.042893	1.054800	0.000000	0.000000	46.991654
13.855000	30.999992	0.000000	0.910093	0.000000	428.860050	0.000000	500.042842	1.054801	0.000000	0.000000	46.991759
13.865000	30.999992	0.000000	0.910108	0.000000	429.170050	0.000000	500.042791	1.054801	0.000000	0.000000	46.991864
13.875000	30.999992	0.000000	0.910122	0.000000	429.480050	0.000000	500.042740	1.054802	0.000000	0.000000	46.991968
13.885000	30.999992	0.000000	0.910137	0.000000	429.790050	0.000000	500.042689	1.054803	0.000000	0.000000	46.992072
13.900000	30.999992	0.000000	0.910159	0.000000	430.255049	0.000000	500.042613	1.054803	0.000000	0.000000	46.992177
13.910000	30.999992	0.000000	0.910173	0.000000	430.565049	0.000000	500.042562	1.054804	0.000000	0.000000	46.992280
13.920000	30.999992	0.000000	0.910188	0.000000	430.875049	0.000000	500.042511	1.054805	0.000000	0.000000	46.992384
13.930000	30.999992	0.000000	0.910202	0.000000	431.185049	0.000000	500.042461	1.054805	0.000000	0.000000	46.992487
13.940000	30.999992	0.000000	0.910217	0.000000	431.495049	0.000000	500.042411	1.054806	0.000000	0.000000	46.992591
13.950000	30.999992	0.000000	0.910231	0.000000	431.805049	0.000000	500.042360	1.054806	0.000000	0.000000	46.992693
13.960000	30.999992	0.000000	0.910246	0.000000	432.115049	0.000000	500.042310	1.054807	0.000000	0.000000	46.992796
13.970000	30.999992	0.000000	0.910260	0.000000	432.425049	0.000000	500.042260	1.054808	0.000000	0.000000	46.992898
13.980000	30.999992	0.000000	0.910274	0.000000	432.735049	0.000000	500.042210	1.054808	0.000000	0.000000	46.993001
13.995000	30.999992	0.000000	0.910296	0.000000	433.200049	0.000000	500.042135	1.054810	0.000000	0.000000	46.993204
14.005000	30.999992	0.000000	0.910310	0.000000	433.510048	0.000000	500.042085	1.054810	0.000000	0.000000	46.993306
14.015000	30.999992	0.000000	0.910324	0.000000	433.820048	0.000000	500.042035	1.054811	0.000000	0.000000	46.993407
14.025000	30.999992	0.000000	0.910338	0.000000	434.130048	0.000000	500.041985	1.054811	0.000000	0.000000	46.993508
14.035000	30.999992	0.000000	0.910353	0.000000	434.440048	0.000000	500.041936	1.054812	0.000000	0.000000	46.993608
14.045000	30.999992	0.000000	0.910367	0.000000	434.750048	0.000000	500.041886	1.054813	0.000000	0.000000	46.993709
14.055000	30.999992	0.000000	0.910381	0.000000	435.060048	0.000000	500.041837	1.054813	0.000000	0.000000	46.993809
14.065000	30.999992	0.000000	0.910395	0.000000	435.370048	0.000000	500.041787	1.054814	0.000000	0.000000	46.993909
14.075000	30.999992	0.000000	0.910409	0.000000	435.680048	0.000000	500.041738	1.054815	0.000000	0.000000	46.994009
14.085000	30.999992	0.000000	0.910423	0.000000	435.990048	0.000000	500.041689	1.054815	0.000000	0.000000	46.994108
14.095000	30.999992	0.000000	0.910437	0.000000	436.300048	0.000000	500.041640	1.054816	0.000000	0.000000	46.994208
14.105000	30.999992	0.000000	0.910451	0.000000	436.610048	0.000000	500.041591	1.054816	0.000000	0.000000	46.994307
14.120000	30.999992	0.000000	0.910472	0.000000	437.075047	0.000000	500.041517	1.054817	0.000000	0.000000	46.994406
14.130000	30.999992	0.000000	0.910485	0.000000	437.385047	0.000000	500.041468	1.054818	0.000000	0.000000	46.994504
14.140000	30.999992	0.000000	0.910499	0.000000	437.695047	0.000000	500.041419	1.054818	0.000000	0.000000	46.994603
14.150000	30.999992	0.000000	0.910513	0.000000	438.005047	0.000000	500.041371	1.054819	0.000000	0.000000	46.994701
14.160000	30.999992	0.000000	0.910527	0.000000	438.315047	0.000000	500.041322	1.054819	0.000000	0.000000	46.994799
14.170000	30.999992	0.000000	0.910540	0.000000	438.625047	0.000000	500.041273	1.054820	0.000000	0.000000	46.994896
14.180000	30.999992	0.000000	0.910554	0.000000	438.935047	0.000000	500.041225	1.054821	0.000000	0.000000	46.994994
14.190000	30.999992	0.000000	0.910568	0.000000	439.245047	0.000000	500.041177	1.054821	0.000000	0.000000	46.995091
14.200000	30.999992	0.000000	0.910581	0.000000	439.555047	0.000000	500.041128	1.054822	0.000000	0.000000	46.995188
14.215000	30.999992	0.000000	0.910602	0.000000	440.020047	0.000000	500.041056	1.054823	0.000000	0.000000	46.995381
14.225000	30.999992	0.000000	0.910615	0.000000	440.330046	0.000000	500.041008	1.054824	0.000000	0.000000	46.995478
14.235000	30.999992	0.000000	0.910629	0.000000	440.640046	0.000000	500.040960	1.054824	0.000000	0.000000	46.995574
14.245000	30.999992	0.000000	0.910642	0.000000	440.950046	0.000000	500.040912	1.054825	0.000000	0.000000	46.995670
14.255000	30.999992	0.000000	0.910656	0.000000	441.260046	0.000000	500.040864	1.054825	0.000000	0.000000	46.995765
14.265000	30.999992	0.000000	0.910669	0.000000	441.570046	0.000000	500.040816	1.054826	0.000000	0.000000	46.995861
14.280000	30.999992	0.000000	0.910689	0.000000	442.035046	0.000000	500.040744	1.054826	0.000000	0.000000	46.995956
14.290000	30.999992	0.000000	0.910703	0.000000	442.345046	0.000000	500.040697	1.054827	0.000000	0.000000	46.996051
14.300000	30.999992	0.000000	0.910716	0.000000	442.655046	0.000000	500.040649	1.054828	0.000000	0.000000	46.996146
14.310000	30.999992	0.000000	0.910729	0.000000	442.965046	0.000000	500.040602	1.054828	0.000000	0.000000	46.996240
14.320000	30.999992	0.000000	0.910742	0.000000	443.275046	0.000000	500.040554	1.054829	0.000000	0.000000	46.996335
14.330000	30.999993	0.000000	0.910756	0.000000	443.585046	0.000000	500.040507	1.054829	0.000000	0.000000	46.996429
14.340000	30.999993	0.000000	0.910769	0.000000	443.895045	0.000000	500.040459	1.054830	0.000000	0.000000	46.996523
14.350000	30.999993	0.000000	0.910782	0.000000	444.205045	0.000000	500.040412	1.054830	0.000000	0.000000	46.996617
14.360000	30.999993	0.000000	0.910795	0.000000	444.515045	0.000000	500.040365	1.054831	0.000000	0.000000	46.996710
14.375000	30.999993	0.000000	0.910815	0.000000	444.980045	0.000000	500.040295	1.054832	0.000000	0.000000	46.996896
14.385000	30.999993	0.000000	0.910828	0.000000	445.290045	0.000000	500.040248	1.054833	0.000000	0.000000	46.996989
14.395000	30.999993	0.000000	0.910841	0.000000	445.600045	0.000000	500.040201	1.054833	0.000000	0.000000	46.997082
14.405000	30.999993	0.000000	0.910854	0.000000	445.910045	0.000000	500.040154	1.054834	0.000000	0.000000	46.997174
14.415000	30.999993	0.000000	0.910867	0.000000	446.220045	0.000000	500.040107	1.054834	0.000000	0.000000	46.997266
14.425000	30.999993	0.000000	0.910880	0.000000	446.530045	0.000000	500.040061	1.054835	0.000000	0.000000	46.997358
14.435000	30.999993	0.000000	0.910892	0.000000	446.840045	0.000000	500.040014	1.054835	0.000000	0.000000	46.997450
14.450000	30.999993	0.000000	0.910912	0.000000	447.305045	0.000000	500.039944	1.054836	0.000000	0.000000	46.997542
14.460000	30.999993	0.000000	0.910925	0.000000	447.615044	0.000000	500.039898	1.054837	0.000000	0.000000	46.997633
14.470000	30.999993	0.000000	0.910937	0.000000	447.925044	0.000000	500.039851	1.054837	0.000000	0.000000	46.997724
14.480000	30.999993	0.000000	0.910950	0.000000	448.235044	0.000000	500.039805	1.054838	0.000000	0.000000	46.997815
14.490000	30.999993	0.000000	0.910963	0.000000	448.545044	0.000000	500.039759	1.054838	0.000000	0.000000	46.997906
14.500000	30.999993	0.000000	0.910976	0.000000	448.855044	0.000000	500.039713	1.054839	0.000000	0.000000	46.997996
14.510000	30.999993	0.000000	0.910988	0.000000	449.165044	0.000000	500.039667	1.054839	0.000000	0.000000	46.998087
14.520000	30.999993	0.000000	0.911001	0.000000	449.475044	0.000000	500.039621	1.054840	0.000000	0.000000	46.998177
