t	Vt	phi	theta	psi	PN	H
12.780000	28.826113	0.000000	2.052707	0.000000	374.539699	504.933406
12.785000	28.825860	0.000000	2.052731	0.000000	374.683819	504.935098
12.790000	28.825606	0.000000	2.052755	0.000000	374.827938	504.936790
12.795000	28.825352	0.000000	2.052779	0.000000	374.972055	504.938482
12.800000	28.825099	0.000000	2.052803	0.000000	375.116171	504.940174
12.805000	28.824846	0.000000	2.052827	0.000000	375.260286	504.941866
12.810000	28.824592	0.000000	2.052851	0.000000	375.404400	504.943557
12.820000	28.824086	0.000000	2.052899	0.000000	375.692623	504.946940
12.825000	28.823833	0.000000	2.052923	0.000000	375.836733	504.948631
12.830000	28.823580	0.000000	2.052947	0.000000	375.980842	504.950322
12.835000	28.823328	0.000000	2.052970	0.000000	376.124949	504.952013
12.835000	28.823328	0.000000	2.052970	0.000000	376.124949	504.952013
12.840000	28.823075	0.000000	2.052994	0.000000	376.269055	504.953704
12.845000	28.822823	0.000000	2.053018	0.000000	376.413160	504.955395
12.850000	28.822570	0.000000	2.053042	0.000000	376.557264	504.957086
12.855000	28.822318	0.000000	2.053066	0.000000	376.701366	504.958776
12.870000	28.821561	0.000000	2.053138	0.000000	377.133665	504.963847
12.875000	28.821309	0.000000	2.053161	0.000000	377.277763	504.965537
12.880000	28.821057	0.000000	2.053185	0.000000	377.421859	504.967227
12.885000	28.820806	0.000000	2.053209	0.000000	377.565953	504.968917
12.890000	28.820554	0.000000	2.053233	0.000000	377.710047	504.970607
12.895000	28.820303	0.000000	2.053257	0.000000	377.854139	504.972297
12.900000	28.820051	0.000000	2.053280	0.000000	377.998230	504.973987
12.905000	28.819800	0.000000	2.053304	0.000000	378.142320	504.975676
12.910000	28.819548	0.000000	2.053328	0.000000	378.286408	504.977365
12.915000	28.819297	0.000000	2.053352	0.000000	378.430495	504.979055
12.920000	28.819046	0.000000	2.053375	0.000000	378.574581	504.980744
12.925000	28.818795	0.000000	2.053399	0.000000	378.718666	504.982433
12.930000	28.818544	0.000000	2.053423	0.000000	378.862750	504.984122
12.935000	28.818294	0.000000	2.053446	0.000000	379.006832	504.985811
12.940000	28.818043	0.000000	2.053470	0.000000	379.150913	504.987500
12.945000	28.817792	0.000000	2.053494	0.000000	379.294992	504.989188
12.950000	28.817542	0.000000	2.053518	0.000000	379.439071	504.990877
12.955000	28.817292	0.000000	2.053541	0.000000	379.583148	504.992565
12.960000	28.817041	0.000000	2.053565	0.000000	379.727224	504.994254
12.965000	28.816791	0.000000	2.053589	0.000000	379.871299	504.995942
12.980000	28.816041	0.000000	2.053659	0.000000	380.303515	505.001006
12.985000	28.815791	0.000000	2.053683	0.000000	380.447585	505.002694
12.990000	28.815542	0.000000	2.053707	0.000000	380.591653	505.004381
12.995000	28.815292	0.000000	2.053730	0.000000	380.735721	505.006069
13.000000	28.815043	0.000000	2.053754	0.000000	380.879787	505.007756
13.005000	28.814793	0.000000	2.053777	0.000000	381.023851	505.009444
13.010000	28.814544	0.000000	2.053801	0.000000	381.167915	505.011131
13.015000	28.814295	0.000000	2.053825	0.000000	381.311977	505.012818
13.020000	28.814046	0.000000	2.053848	0.000000	381.456038	505.014505
13.025000	28.813797	0.000000	2.053872	0.000000	381.600098	505.016192
13.030000	28.813548	0.000000	2.053895	0.000000	381.744156	505.017879
13.035000	28.813299	0.000000	2.053919	0.000000	381.888213	505.019566
13.040000	28.813050	0.000000	2.053942	0.000000	382.032269	505.021253
13.045000	28.812802	0.000000	2.053966	0.000000	382.176324	505.022939
13.050000	28.812553	0.000000	2.053989	0.000000	382.320378	505.024626
13.055000	28.812305	0.000000	2.054013	0.000000	382.464430	505.026312
13.060000	28.812056	0.000000	2.054036	0.000000	382.608481	505.027998
13.070000	28.811560	0.000000	2.054083	0.000000	382.896579	505.031370
13.080000	28.811064	0.000000	2.054130	0.000000	383.184673	505.034742
13.085000	28.810816	0.000000	2.054153	0.000000	383.328717	505.036428
13.090000	28.810569	0.000000	2.054177	0.000000	383.472761	505.038113
13.095000	28.810321	0.000000	2.054200	0.000000	383.616803	505.039799
13.100000	28.810073	0.000000	2.054223	0.000000	383.760845	505.041484
13.110000	28.809579	0.000000	2.054270	0.000000	384.048923	505.044855
13.120000	28.809084	0.000000	2.054317	0.000000	384.336997	505.048225
13.120000	28.809084	0.000000	2.054317	0.000000	384.336997	505.048225
13.125000	28.808837	0.000000	2.054340	0.000000	384.481032	505.049909
13.130000	28.808590	0.000000	2.054364	0.000000	384.625065	505.051594
13.135000	28.808343	0.000000	2.054387	0.000000	384.769098	505.053279
13.140000	28.808097	0.000000	2.054410	0.000000	384.913129	505.054963
13.145000	28.807850	0.000000	2.054434	0.000000	385.057159	505.056648
13.150000	28.807603	0.000000	2.054457	0.000000	385.201188	505.058332
13.155000	28.807357	0.000000	2.054480	0.000000	385.345215	505.060016
13.160000	28.807111	0.000000	2.054503	0.000000	385.489242	505.061700
13.165000	28.806864	0.000000	2.054527	0.000000	385.633267	505.063384
13.175000	28.806372	0.000000	2.054573	0.000000	385.921313	505.066752
13.180000	28.806126	0.000000	2.054597	0.000000	386.065335	505.068436
13.185000	28.805880	0.000000	2.054620	0.000000	386.209355	505.070119
13.190000	28.805634	0.000000	2.054643	0.000000	386.353374	505.071803
13.195000	28.805389	0.000000	2.054666	0.000000	386.497392	505.073486
13.200000	28.805143	0.000000	2.054689	0.000000	386.641408	505.075170
13.210000	28.804652	0.000000	2.054736	0.000000	386.929437	505.078536
13.215000	28.804407	0.000000	2.054759	0.000000	387.073450	505.080219
13.220000	28.804162	0.000000	2.054782	0.000000	387.217462	505.081902
13.225000	28.803917	0.000000	2.054805	0.000000	387.361472	505.083585
13.230000	28.803672	0.000000	2.054828	0.000000	387.505481	505.085267
13.235000	28.803427	0.000000	2.054852	0.000000	387.649489	505.086950
13.240000	28.803182	0.000000	2.054875	0.000000	387.793496	505.088632
13.245000	28.802937	0.000000	2.054898	0.000000	387.937501	505.090315
13.250000	28.802692	0.000000	2.054921	0.000000	388.081506	505.091997
13.260000	28.802204	0.000000	2.054967	0.000000	388.369510	505.095361
13.265000	28.801959	0.000000	2.054990	0.000000	388.513511	505.097043
13.270000	28.801715	0.000000	2.055013	0.000000	388.657510	505.098725
13.275000	28.801471	0.000000	2.055036	0.000000	388.801508	505.100406
13.280000	28.801227	0.000000	2.055060	0.000000	388.945505	505.102088
13.285000	28.800983	0.000000	2.055083	0.000000	389.089501	505.103770
13.290000	28.800739	0.000000	2.055106	0.000000	389.233496	505.105451
13.295000	28.800495	0.000000	2.055129	0.000000	389.377489	505.107132
13.300000	28.800251	0.000000	2.055152	0.000000	389.521481	505.108813
13.310000	28.799764	0.000000	2.055198	0.000000	389.809461	505.112176
13.315000	28.799521	0.000000	2.055221	0.000000	389.953450	505.113856
13.320000	28.799278	0.000000	2.055244	0.000000	390.097437	505.115537
13.325000	28.799035	0.000000	2.055267	0.000000	390.241423	505.117218
13.335000	28.798548	0.000000	2.055313	0.000000	390.529391	505.120579
13.335000	28.798548	0.000000	2.055313	0.000000	390.529391	505.120579
13.340000	28.798306	0.000000	2.055336	0.000000	390.673373	505.122259
13.350000	28.797820	0.000000	2.055382	0.000000	390.961334	505.125620
13.355000	28.797577	0.000000	2.055404	0.000000	391.105313	505.127300
13.360000	28.797335	0.000000	2.055427	0.000000	391.249291	505.128980
13.365000	28.797092	0.000000	2.055450	0.000000	391.393267	505.130660
13.370000	28.796850	0.000000	2.055473	0.000000	391.537242	505.132339
13.375000	28.796608	0.000000	2.055496	0.000000	391.681216	505.134019
13.380000	28.796366	0.000000	2.055519	0.000000	391.825188	505.135699
13.385000	28.796124	0.000000	2.055542	0.000000	391.969160	505.137378
13.390000	28.795882	0.000000	2.055565	0.000000	392.113130	505.139057
13.395000	28.795640	0.000000	2.055588	0.000000	392.257099	505.140737
13.400000	28.795398	0.000000	2.055610	0.000000	392.401067	505.142416
13.405000	28.795156	0.000000	2.055633	0.000000	392.545033	505.144095
13.410000	28.794915	0.000000	2.055656	0.000000	392.688999	505.145774
13.415000	28.794673	0.000000	2.055679	0.000000	392.832963	505.147453
13.425000	28.794191	0.000000	2.055725	0.000000	393.120888	505.150810
13.430000	28.793950	0.000000	2.055747	0.000000	393.264848	505.152488
13.435000	28.793708	0.000000	2.055770	0.000000	393.408808	505.154167
13.440000	28.793467	0.000000	2.055793	0.000000	393.552766	505.155845
13.445000	28.793227	0.000000	2.055816	0.000000	393.696723	505.157523
13.450000	28.792986	0.000000	2.055839	0.000000	393.840679	505.159201
13.455000	28.792745	0.000000	2.055861	0.000000	393.984633	505.160879
13.460000	28.792504	0.000000	2.055884	0.000000	394.128586	505.162557
13.465000	28.792264	0.000000	2.055907	0.000000	394.272539	505.164235
13.470000	28.792023	0.000000	2.055930	0.000000	394.416490	505.165913
13.475000	28.791783	0.000000	2.055952	0.000000	394.560439	505.167590
13.485000	28.791303	0.000000	2.055998	0.000000	394.848335	505.170945
13.495000	28.790823	0.000000	2.056043	0.000000	395.136226	505.174300
13.500000	28.790583	0.000000	2.056066	0.000000	395.280170	505.175977
13.505000	28.790343	0.000000	2.056088	0.000000	395.424112	505.177654
13.510000	28.790103	0.000000	2.056111	0.000000	395.568054	505.179331
13.515000	28.789864	0.000000	2.056134	0.000000	395.711994	505.181008
13.525000	28.789385	0.000000	2.056179	0.000000	395.999871	505.184361
13.530000	28.789146	0.000000	2.056202	0.000000	396.143807	505.186037
13.535000	28.788906	0.000000	2.056224	0.000000	396.287743	505.187714
13.540000	28.788667	0.000000	2.056247	0.000000	396.431677	505.189390
13.545000	28.788428	0.000000	2.056270	0.000000	396.575610	505.191066
13.550000	28.788189	0.000000	2.056292	0.000000	396.719542	505.192742
13.555000	28.787951	0.000000	2.056315	0.000000	396.863472	505.194418
13.560000	28.787712	0.000000	2.056337	0.000000	397.007402	505.196094
13.565000	28.787473	0.000000	2.056360	0.000000	397.151330	505.197770
13.575000	28.786996	0.000000	2.056405	0.000000	397.439183	505.201121
13.580000	28.786758	0.000000	2.056428	0.000000	397.583107	505.202796
13.585000	28.786520	0.000000	2.056450	0.000000	397.727031	505.204472
13.590000	28.786281	0.000000	2.056473	0.000000	397.870953	505.206147
13.595000	28.786043	0.000000	2.056495	0.000000	398.014874	505.207822
13.600000	28.785805	0.000000	2.056518	0.000000	398.158794	505.209497
13.605000	28.785567	0.000000	2.056540	0.000000	398.302713	505.211172
13.620000	28.784854	0.000000	2.056608	0.000000	398.734461	505.216196
13.625000	28.784617	0.000000	2.056630	0.000000	398.878375	505.217871
13.635000	28.784142	0.000000	2.056675	0.000000	399.166200	505.221220
13.635000	28.784142	0.000000	2.056675	0.000000	399.166200	505.221220
13.640000	28.783905	0.000000	2.056698	0.000000	399.310110	505.222894
13.645000	28.783668	0.000000	2.056720	0.000000	399.454019	505.224568
13.650000	28.783431	0.000000	2.056742	0.000000	399.597927	505.226242
13.655000	28.783194	0.000000	2.056765	0.000000	399.741834	505.227916
13.660000	28.782957	0.000000	2.056787	0.000000	399.885740	505.229590
13.665000	28.782720	0.000000	2.056810	0.000000	400.029644	505.231264
13.670000	28.782483	0.000000	2.056832	0.000000	400.173547	505.232937
13.675000	28.782247	0.000000	2.056854	0.000000	400.317450	505.234611
13.680000	28.782010	0.000000	2.056877	0.000000	400.461350	505.236284
13.685000	28.781774	0.000000	2.056899	0.000000	400.605250	505.237957
13.690000	28.781538	0.000000	2.056922	0.000000	400.749149	505.239631
13.695000	28.781301	0.000000	2.056944	0.000000	400.893046	505.241304
13.700000	28.781065	0.000000	2.056966	0.000000	401.036942	505.242977
13.710000	28.780593	0.000000	2.057011	0.000000	401.324731	505.246323
13.720000	28.780122	0.000000	2.057056	0.000000	401.612515	505.249668
13.725000	28.779886	0.000000	2.057078	0.000000	401.756406	505.251340
13.730000	28.779651	0.000000	2.057100	0.000000	401.900295	505.253013
13.735000	28.779415	0.000000	2.057123	0.000000	402.044183	505.254685
13.740000	28.779180	0.000000	2.057145	0.000000	402.188069	505.256357
13.745000	28.778944	0.000000	2.057167	0.000000	402.331955	505.258030
13.750000	28.778709	0.000000	2.057189	0.000000	402.475839	505.259702
13.755000	28.778474	0.000000	2.057212	0.000000	402.619723	505.261374
13.760000	28.778239	0.000000	2.057234	0.000000	402.763605	505.263045
13.765000	28.778004	0.000000	2.057256	0.000000	402.907486	505.264717
13.770000	28.777769	0.000000	2.057278	0.000000	403.051365	505.266389
13.775000	28.777535	0.000000	2.057301	0.000000	403.195244	505.268060
13.780000	28.777300	0.000000	2.057323	0.000000	403.339121	505.269732
13.785000	28.777065	0.000000	2.057345	0.000000	403.482997	505.271403
13.795000	28.776597	0.000000	2.057389	0.000000	403.770746	505.274745
13.800000	28.776362	0.000000	2.057412	0.000000	403.914619	505.276416
13.805000	28.776128	0.000000	2.057434	0.000000	404.058491	505.278087
13.810000	28.775894	0.000000	2.057456	0.000000	404.202361	505.279758
13.815000	28.775660	0.000000	2.057478	0.000000	404.346230	505.281429
13.825000	28.775192	0.000000	2.057522	0.000000	404.633965	505.284770
13.825000	28.775192	0.000000	2.057522	0.000000	404.633965	505.284770
13.835000	28.774725	0.000000	2.057567	0.000000	404.921695	505.288111
13.840000	28.774492	0.000000	2.057589	0.000000	405.065558	505.289781
13.845000	28.774258	0.000000	2.057611	0.000000	405.209421	505.291451
13.850000	28.774025	0.000000	2.057633	0.000000	405.353282	505.293121
13.855000	28.773792	0.000000	2.057655	0.000000	405.497141	505.294791
13.860000	28.773558	0.000000	2.057677	0.000000	405.641000	505.296461
13.865000	28.773325	0.000000	2.057699	0.000000	405.784858	505.298131
13.870000	28.773092	0.000000	2.057721	0.000000	405.928714	505.299800
13.875000	28.772859	0.000000	2.057744	0.000000	406.072569	505.301470
13.885000	28.772394	0.000000	2.057788	0.000000	406.360276	505.304808
13.890000	28.772161	0.000000	2.057810	0.000000	406.504128	505.306478
13.895000	28.771929	0.000000	2.057832	0.000000	406.647978	505.308147
13.900000	28.771696	0.000000	2.057854	0.000000	406.791828	505.309816
13.905000	28.771464	0.000000	2.057876	0.000000	406.935676	505.311485
13.910000	28.771232	0.000000	2.057898	0.000000	407.079523	505.313154
13.915000	28.771000	0.000000	2.057920	0.000000	407.223369	505.314822
13.920000	28.770768	0.000000	2.057942	0.000000	407.367214	505.316491
13.925000	28.770536	0.000000	2.057964	0.000000	407.511057	505.318160
13.930000	28.770304	0.000000	2.057986	0.000000	407.654900	505.319828
13.935000	28.770072	0.000000	2.058008	0.000000	407.798741	505.321496
13.940000	28.769840	0.000000	2.058030	0.000000	407.942581	505.323165
13.945000	28.769609	0.000000	2.058052	0.000000	408.086420	505.324833
13.950000	28.769377	0.000000	2.058074	0.000000	408.230258	505.326501
13.955000	28.769146	0.000000	2.058096	0.000000	408.374094	505.328169
13.960000	28.768914	0.000000	2.058118	0.000000	408.517930	505.329836
13.965000	28.768683	0.000000	2.058140	0.000000	408.661764	505.331504
13.975000	28.768221	0.000000	2.058183	0.000000	408.949429	505.334839
13.980000	28.767990	0.000000	2.058205	0.000000	409.093260	505.336507
13.985000	28.767759	0.000000	2.058227	0.000000	409.237090	505.338174
13.990000	28.767528	0.000000	2.058249	0.000000	409.380918	505.339841
13.995000	28.767298	0.000000	2.058271	0.000000	409.524746	505.341509
14.000000	28.767067	0.000000	2.058293	0.000000	409.668572	505.343176
14.005000	28.766836	0.000000	2.058315	0.000000	409.812397	505.344843
14.010000	28.766606	0.000000	2.058337	0.000000	409.956221	505.346510
14.015000	28.766376	0.000000	2.058358	0.000000	410.100044	505.348176
14.020000	28.766145	0.000000	2.058380	0.000000	410.243866	505.349843
14.025000	28.765915	0.000000	2.058402	0.000000	410.387686	505.351510
14.030000	28.765685	0.000000	2.058424	0.000000	410.531505	505.353176
14.035000	28.765455	0.000000	2.058446	0.000000	410.675324	505.354842
14.040000	28.765225	0.000000	2.058468	0.000000	410.819141	505.356509
14.050000	28.764766	0.000000	2.058511	0.000000	411.106771	505.359841
14.055000	28.764536	0.000000	2.058533	0.000000	411.250585	505.361507
14.060000	28.764307	0.000000	2.058555	0.000000	411.394397	505.363173
14.070000	28.763848	0.000000	2.058598	0.000000	411.682019	505.366504
14.075000	28.763619	0.000000	2.058620	0.000000	411.825828	505.368170
14.080000	28.763390	0.000000	2.058642	0.000000	411.969636	505.369835
14.085000	28.763161	0.000000	2.058664	0.000000	412.113442	505.371501
14.090000	28.762932	0.000000	2.058685	0.000000	412.257248	505.373166
14.095000	28.762703	0.000000	2.058707	0.000000	412.401052	505.374831
14.100000	28.762474	0.000000	2.058729	0.000000	412.544856	505.376496
14.110000	28.762017	0.000000	2.058772	0.000000	412.832459	505.379826
14.115000	28.761788	0.000000	2.058794	0.000000	412.976259	505.381491
14.120000	28.761560	0.000000	2.058816	0.000000	413.120058	505.383156
14.125000	28.761331	0.000000	2.058837	0.000000	413.263855	505.384820
14.130000	28.761103	0.000000	2.058859	0.000000	413.407652	505.386485
14.135000	28.760875	0.000000	2.058881	0.000000	413.551447	505.388149
14.140000	28.760647	0.000000	2.058902	0.000000	413.695241	505.389813
14.145000	28.760419	0.000000	2.058924	0.000000	413.839034	505.391478
14.150000	28.760191	0.000000	2.058946	0.000000	413.982826	505.393142
14.155000	28.759963	0.000000	2.058967	0.000000	414.126617	505.394806
14.160000	28.759735	0.000000	2.058989	0.000000	414.270406	505.396470
14.170000	28.759280	0.000000	2.059032	0.000000	414.557982	505.399797
14.175000	28.759053	0.000000	2.059054	0.000000	414.701768	505.401461
14.180000	28.758825	0.000000	2.059075	0.000000	414.845553	505.403125
14.185000	28.758598	0.000000	2.059097	0.000000	414.989337	505.404788
14.190000	28.758371	0.000000	2.059119	0.000000	415.133120	505.406451
